frame,time_s,champion,team,conf,x,y
42840,714.71,Jayce,BLG,0.918,0.2326,0.1274
42840,714.71,Cassiopeia,DK,0.691,0.3214,0.3613
42840,714.71,Ziggs,BLG,0.571,0.9442,0.2587
42870,715.21,Jayce,BLG,0.935,0.2309,0.1273
42870,715.21,Nautilus,DK,0.918,0.2942,0.7089
42870,715.21,LeeSin,DK,0.884,0.3713,0.3762
42870,715.21,Kaisa,DK,0.862,0.6917,0.9021
42870,715.21,JarvanIV,BLG,0.499,0.5365,0.6524
42870,715.21,Ziggs,BLG,0.460,0.9439,0.2736
42900,715.72,Nautilus,DK,0.939,0.2963,0.7063
42900,715.72,Jayce,BLG,0.912,0.2310,0.1256
42900,715.72,Kaisa,DK,0.897,0.6993,0.8994
42900,715.72,LeeSin,DK,0.837,0.3207,0.3689
42900,715.72,Ziggs,BLG,0.645,0.9422,0.2888
42900,715.72,JarvanIV,BLG,0.373,0.5454,0.6500
42930,716.22,Jayce,BLG,0.903,0.2305,0.1305
42930,716.22,Nautilus,DK,0.901,0.3251,0.6887
42930,716.22,LeeSin,DK,0.875,0.3125,0.3659
42930,716.22,Kaisa,DK,0.789,0.7132,0.8980
42960,716.72,Nautilus,DK,0.950,0.3339,0.6752
42960,716.72,LeeSin,DK,0.942,0.3059,0.3700
42960,716.72,Jayce,BLG,0.924,0.2297,0.1301
42960,716.72,Kaisa,DK,0.894,0.7229,0.8943
42960,716.72,Ziggs,BLG,0.847,0.9427,0.3206
42960,716.72,Camille,BLG,0.764,0.5884,0.4970
42960,716.72,JarvanIV,BLG,0.431,0.5714,0.6405
42990,717.22,LeeSin,DK,0.935,0.3011,0.3714
42990,717.22,Nautilus,DK,0.932,0.3524,0.6676
42990,717.22,Kaisa,DK,0.928,0.7326,0.8934
42990,717.22,Jayce,BLG,0.921,0.2250,0.1355
42990,717.22,JarvanIV,BLG,0.667,0.9400,0.3381
43020,717.72,Kaisa,DK,0.939,0.7418,0.8938
43020,717.72,LeeSin,DK,0.932,0.3028,0.3761
43020,717.72,Jayce,BLG,0.920,0.2221,0.1371
43020,717.72,Nautilus,DK,0.912,0.3663,0.6645
43020,717.72,Ziggs,BLG,0.911,0.9352,0.3503
43020,717.72,JarvanIV,BLG,0.687,0.5832,0.6360
43050,718.22,LeeSin,DK,0.941,0.3111,0.3851
43050,718.22,Jayce,BLG,0.918,0.2280,0.1290
43050,718.22,Kaisa,DK,0.893,0.7516,0.8942
43050,718.22,Nautilus,DK,0.869,0.3770,0.6657
43050,718.22,JarvanIV,BLG,0.523,0.9356,0.3643
43080,718.72,LeeSin,DK,0.947,0.3141,0.3879
43080,718.72,Nautilus,DK,0.946,0.3889,0.6656
43080,718.72,Jayce,BLG,0.909,0.2243,0.1203
43080,718.72,Kaisa,DK,0.864,0.7739,0.8919
43080,718.72,JarvanIV,BLG,0.816,0.9347,0.3824
43080,718.72,Ziggs,BLG,0.657,0.9356,0.3818
43110,719.22,LeeSin,DK,0.952,0.3230,0.3960
43110,719.22,Jayce,BLG,0.920,0.2161,0.1241
43110,719.22,JarvanIV,BLG,0.892,0.9327,0.3982
43110,719.22,Kaisa,DK,0.858,0.7860,0.8849
43140,719.72,LeeSin,DK,0.950,0.3292,0.3985
43140,719.72,Nautilus,DK,0.944,0.4253,0.6702
43140,719.72,Jayce,BLG,0.921,0.2195,0.1226
43140,719.72,Kaisa,DK,0.919,0.7926,0.8835
43140,719.72,Viktor,BLG,0.681,0.6112,0.4602
43140,719.72,JarvanIV,BLG,0.609,0.6139,0.6242
43170,720.22,Nautilus,DK,0.950,0.4344,0.6714
43170,720.22,LeeSin,DK,0.938,0.3326,0.4036
43170,720.22,Kaisa,DK,0.935,0.8001,0.8888
43170,720.22,Jayce,BLG,0.928,0.2233,0.1222
43170,720.22,JarvanIV,BLG,0.854,0.9303,0.4272
43200,720.72,Nautilus,DK,0.952,0.4455,0.6708
43200,720.72,LeeSin,DK,0.944,0.3407,0.4101
43200,720.72,Jayce,BLG,0.941,0.2214,0.1242
43200,720.72,Kaisa,DK,0.913,0.7976,0.8836
43200,720.72,Viktor,BLG,0.722,0.6039,0.4677
43200,720.72,JarvanIV,BLG,0.523,0.9292,0.4406
43200,720.72,Ziggs,BLG,0.480,0.9297,0.4416
43230,721.22,Jayce,BLG,0.936,0.2221,0.1222
43230,721.22,JarvanIV,BLG,0.925,0.9288,0.4543
43230,721.22,LeeSin,DK,0.918,0.3468,0.4130
43230,721.22,Nautilus,DK,0.896,0.4540,0.6768
43230,721.22,Kaisa,DK,0.831,0.7966,0.8772
43260,721.72,LeeSin,DK,0.903,0.3542,0.4207
43260,721.72,Jayce,BLG,0.880,0.2170,0.1236
43260,721.72,Kaisa,DK,0.872,0.8004,0.8720
43260,721.72,JarvanIV,BLG,0.766,0.9253,0.4707
43260,721.72,Nautilus,DK,0.648,0.4557,0.6886
43290,722.22,Jayce,BLG,0.894,0.2103,0.1251
43290,722.22,LeeSin,DK,0.855,0.3575,0.4228
43290,722.22,Kaisa,DK,0.824,0.8047,0.8709
43290,722.22,JarvanIV,BLG,0.801,0.9255,0.4873
43320,722.72,LeeSin,DK,0.907,0.3662,0.4168
43320,722.72,JarvanIV,BLG,0.866,0.9238,0.5053
43320,722.72,Kaisa,DK,0.857,0.8054,0.8731
43320,722.72,Jayce,BLG,0.853,0.2183,0.1214
43350,723.22,LeeSin,DK,0.923,0.3679,0.4130
43350,723.22,Jayce,BLG,0.857,0.2263,0.1185
43350,723.22,Kaisa,DK,0.829,0.8058,0.8727
43350,723.22,Cassiopeia,DK,0.680,0.3170,0.3646
43350,723.22,Nautilus,DK,0.601,0.4693,0.6707
43350,723.22,JarvanIV,BLG,0.504,0.9223,0.5186
43380,723.72,Nautilus,DK,0.955,0.4779,0.6724
43380,723.72,LeeSin,DK,0.955,0.3743,0.4070
43380,723.72,Jayce,BLG,0.934,0.2431,0.1127
43380,723.72,Kaisa,DK,0.891,0.8084,0.8736
43380,723.72,JarvanIV,BLG,0.797,0.9205,0.5368
43380,723.72,Cassiopeia,DK,0.532,0.3165,0.3641
43410,724.22,LeeSin,DK,0.946,0.3770,0.4062
43410,724.22,Nautilus,DK,0.936,0.4770,0.6747
43410,724.22,Jayce,BLG,0.918,0.2499,0.1048
43410,724.22,Kaisa,DK,0.833,0.8066,0.8721
43410,724.22,JarvanIV,BLG,0.809,0.9199,0.5506
43410,724.22,Cassiopeia,DK,0.500,0.3167,0.3642
43440,724.72,Nautilus,DK,0.943,0.4801,0.6783
43440,724.72,Jayce,BLG,0.929,0.2427,0.0980
43440,724.72,LeeSin,DK,0.927,0.3868,0.4033
43440,724.72,Kaisa,DK,0.915,0.8108,0.8728
43440,724.72,JarvanIV,BLG,0.895,0.6074,0.6826
43440,724.72,Ziggs,BLG,0.632,0.9168,0.5631
43470,725.22,LeeSin,DK,0.930,0.3955,0.3972
43470,725.22,Jayce,BLG,0.920,0.2389,0.1061
43470,725.22,Nautilus,DK,0.913,0.4812,0.6850
43470,725.22,JarvanIV,BLG,0.895,0.6027,0.6853
43470,725.22,Kaisa,DK,0.894,0.8059,0.8677
43500,725.73,Nautilus,DK,0.951,0.4838,0.7029
43500,725.73,Jayce,BLG,0.918,0.2424,0.1080
43500,725.73,LeeSin,DK,0.911,0.4051,0.3895
43500,725.73,JarvanIV,BLG,0.454,0.9112,0.5941
43590,727.23,JarvanIV,BLG,0.673,0.6537,0.9806
43590,727.23,Jayce,BLG,0.381,0.2731,0.9642
43980,733.73,Jayce,BLG,0.362,0.0844,0.2314
44040,734.73,LeeSin,DK,0.958,0.4425,0.1958
44040,734.73,Jayce,BLG,0.915,0.2630,0.1116
44040,734.73,Viktor,BLG,0.898,0.6336,0.4708
44040,734.73,Kaisa,DK,0.797,0.8191,0.8821
44040,734.73,JarvanIV,BLG,0.732,0.8624,0.8076
44040,734.73,Camille,BLG,0.446,0.6188,0.7046
44070,735.23,LeeSin,DK,0.957,0.4425,0.1960
44070,735.23,Jayce,BLG,0.952,0.2625,0.1072
44070,735.23,Nautilus,DK,0.855,0.4352,0.8320
44070,735.23,Viktor,BLG,0.547,0.6247,0.4638
44070,735.23,JarvanIV,BLG,0.456,0.8587,0.8123
44070,735.23,Kaisa,DK,0.399,0.3173,0.3629
44100,735.74,Jayce,BLG,0.956,0.2614,0.1030
44100,735.74,LeeSin,DK,0.952,0.4424,0.1971
44100,735.74,Viktor,BLG,0.929,0.6259,0.4526
44100,735.74,Kaisa,DK,0.546,0.3171,0.3623
44100,735.74,KSante,DK,0.362,0.2184,0.1470
44130,736.24,LeeSin,DK,0.953,0.4424,0.1969
44130,736.24,Jayce,BLG,0.928,0.2578,0.0988
44130,736.24,Nautilus,DK,0.591,0.4458,0.8571
44130,736.24,Kaisa,DK,0.545,0.3178,0.3622
44130,736.24,Viktor,BLG,0.419,0.6188,0.4529
44160,736.74,LeeSin,DK,0.955,0.4422,0.1965
44160,736.74,Jayce,BLG,0.933,0.2523,0.0978
44160,736.74,Viktor,BLG,0.925,0.6226,0.4529
44160,736.74,Nautilus,DK,0.877,0.4454,0.8687
44160,736.74,Kaisa,DK,0.644,0.3167,0.3620
44160,736.74,KSante,DK,0.472,0.2209,0.1499
44190,737.24,LeeSin,DK,0.959,0.4419,0.1964
44190,737.24,Jayce,BLG,0.931,0.2608,0.0966
44190,737.24,Nautilus,DK,0.925,0.4564,0.8796
44190,737.24,Viktor,BLG,0.867,0.6207,0.4528
44190,737.24,Ziggs,BLG,0.801,0.8300,0.8355
44190,737.24,Kaisa,DK,0.562,0.3165,0.3620
44220,737.74,LeeSin,DK,0.959,0.4420,0.1959
44220,737.74,Jayce,BLG,0.935,0.2657,0.0949
44220,737.74,Nautilus,DK,0.915,0.4639,0.8762
44220,737.74,Viktor,BLG,0.878,0.6283,0.4502
44220,737.74,Ziggs,BLG,0.603,0.8239,0.8411
44220,737.74,KSante,DK,0.575,0.2357,0.1397
44220,737.74,Kaisa,DK,0.393,0.3157,0.3613
44250,738.24,LeeSin,DK,0.959,0.4420,0.1959
44250,738.24,Jayce,BLG,0.940,0.2684,0.0979
44250,738.24,Viktor,BLG,0.891,0.6280,0.4490
44250,738.24,Nautilus,DK,0.784,0.4710,0.8783
44250,738.24,Kaisa,DK,0.430,0.3158,0.3614
44280,738.74,LeeSin,DK,0.958,0.4425,0.1959
44280,738.74,Nautilus,DK,0.919,0.4795,0.8800
44280,738.74,Jayce,BLG,0.914,0.2783,0.1026
44280,738.74,Viktor,BLG,0.887,0.6261,0.4516
44280,738.74,JarvanIV,BLG,0.597,0.5748,0.8136
44280,738.74,Camille,BLG,0.448,0.6779,0.7742
44280,738.74,Kaisa,DK,0.414,0.3155,0.3618
44310,739.24,LeeSin,DK,0.958,0.4424,0.1960
44310,739.24,Nautilus,DK,0.931,0.4899,0.8851
44310,739.24,Jayce,BLG,0.925,0.2680,0.1053
44310,739.24,Viktor,BLG,0.855,0.6318,0.4516
44310,739.24,Ziggs,BLG,0.666,0.8413,0.8493
44310,739.24,Kaisa,DK,0.412,0.3156,0.3620
44310,739.24,JarvanIV,BLG,0.408,0.5710,0.7998
44340,739.74,LeeSin,DK,0.959,0.4437,0.1987
44340,739.74,Nautilus,DK,0.935,0.5017,0.8864
44340,739.74,Jayce,BLG,0.917,0.2556,0.1049
44340,739.74,Camille,BLG,0.909,0.6972,0.7896
44340,739.74,Viktor,BLG,0.901,0.6423,0.4432
44340,739.74,Kaisa,DK,0.489,0.3164,0.3619
44370,740.24,LeeSin,DK,0.964,0.4452,0.2002
44370,740.24,Nautilus,DK,0.919,0.5088,0.8869
44370,740.24,Viktor,BLG,0.878,0.6322,0.4459
44370,740.24,Jayce,BLG,0.859,0.2523,0.0989
44370,740.24,Ziggs,BLG,0.590,0.8442,0.8390
44370,740.24,Kaisa,DK,0.590,0.3162,0.3620
44400,740.74,LeeSin,DK,0.960,0.4484,0.2028
44400,740.74,Viktor,BLG,0.931,0.6359,0.4499
44400,740.74,Jayce,BLG,0.908,0.2386,0.1026
44400,740.74,Nautilus,DK,0.903,0.5224,0.8894
44400,740.74,JarvanIV,BLG,0.899,0.5748,0.8028
44400,740.74,Kaisa,DK,0.803,0.7543,0.9056
44430,741.24,LeeSin,DK,0.963,0.4496,0.2034
44430,741.24,Viktor,BLG,0.861,0.6393,0.4615
44430,741.24,Jayce,BLG,0.837,0.2429,0.0997
44430,741.24,JarvanIV,BLG,0.755,0.5700,0.7977
44430,741.24,Kaisa,DK,0.646,0.7614,0.9069
44460,741.74,LeeSin,DK,0.955,0.4506,0.2027
44460,741.74,Jayce,BLG,0.924,0.2440,0.0936
44460,741.74,JarvanIV,BLG,0.907,0.5738,0.7965
44460,741.74,Camille,BLG,0.803,0.7004,0.8257
44460,741.74,Viktor,BLG,0.750,0.6414,0.4669
44460,741.74,Ziggs,BLG,0.646,0.8391,0.8300
44460,741.74,Kaisa,DK,0.589,0.7768,0.9010
44490,742.24,LeeSin,DK,0.960,0.4511,0.1975
44490,742.24,Jayce,BLG,0.931,0.2530,0.0952
44490,742.24,Camille,BLG,0.699,0.6874,0.8257
44520,742.74,Jayce,BLG,0.948,0.2531,0.1046
44520,742.74,LeeSin,DK,0.947,0.4517,0.1948
44520,742.74,Ziggs,BLG,0.769,0.8431,0.8247
44520,742.74,Viktor,BLG,0.759,0.6266,0.4680
44520,742.74,Kaisa,DK,0.453,0.7926,0.9007
44550,743.24,LeeSin,DK,0.949,0.4516,0.1951
44550,743.24,Jayce,BLG,0.935,0.2552,0.1081
44550,743.24,JarvanIV,BLG,0.866,0.5813,0.7954
44550,743.24,Kaisa,DK,0.791,0.7822,0.9055
44550,743.24,Camille,BLG,0.592,0.8537,0.8188
44550,743.24,Viktor,BLG,0.429,0.6157,0.4658
44580,743.74,LeeSin,DK,0.951,0.4511,0.1958
44580,743.74,Jayce,BLG,0.913,0.2604,0.1088
44580,743.74,Viktor,BLG,0.854,0.6125,0.4680
44580,743.74,Kaisa,DK,0.726,0.7712,0.9077
44580,743.74,Ziggs,BLG,0.434,0.8552,0.8176
44610,744.24,LeeSin,DK,0.961,0.4570,0.1995
44610,744.24,Viktor,BLG,0.916,0.6114,0.4567
44610,744.24,Jayce,BLG,0.905,0.2565,0.1149
44610,744.24,Kaisa,DK,0.897,0.7625,0.9080
44610,744.24,Ziggs,BLG,0.834,0.8608,0.8142
44640,744.74,LeeSin,DK,0.956,0.4584,0.2027
44640,744.74,Viktor,BLG,0.935,0.6091,0.4573
44640,744.74,Jayce,BLG,0.920,0.2627,0.1143
44640,744.74,Ziggs,BLG,0.756,0.8601,0.8108
44640,744.74,Kaisa,DK,0.719,0.7502,0.9080
44670,745.24,Jayce,BLG,0.943,0.2747,0.1087
44670,745.24,Viktor,BLG,0.930,0.6185,0.4569
44670,745.24,LeeSin,DK,0.841,0.4639,0.2047
44670,745.24,Kaisa,DK,0.820,0.7425,0.9024
44670,745.24,Ziggs,BLG,0.659,0.8571,0.8123
44670,745.24,Cassiopeia,DK,0.430,0.4625,0.2119
44700,745.75,Jayce,BLG,0.949,0.2784,0.1071
44700,745.75,LeeSin,DK,0.912,0.4637,0.2034
44700,745.75,Viktor,BLG,0.891,0.6149,0.4569
44700,745.75,Kaisa,DK,0.878,0.7329,0.8961
44700,745.75,Ziggs,BLG,0.584,0.8527,0.8119
44700,745.75,Cassiopeia,DK,0.374,0.4640,0.2083
44730,746.25,LeeSin,DK,0.952,0.4633,0.2052
44730,746.25,Jayce,BLG,0.942,0.2881,0.1052
44730,746.25,Viktor,BLG,0.888,0.6096,0.4566
44730,746.25,Kaisa,DK,0.728,0.7283,0.8915
44730,746.25,Ziggs,BLG,0.566,0.8542,0.8113
44760,746.75,Jayce,BLG,0.948,0.3020,0.0996
44760,746.75,LeeSin,DK,0.937,0.4628,0.2049
44760,746.75,Kaisa,DK,0.928,0.7172,0.8907
44760,746.75,Ziggs,BLG,0.741,0.8618,0.8132
44790,747.25,Jayce,BLG,0.944,0.3085,0.0938
44790,747.25,LeeSin,DK,0.942,0.4632,0.2090
44790,747.25,Kaisa,DK,0.637,0.6967,0.8897
44790,747.25,Camille,BLG,0.495,0.6365,0.8425
44820,747.75,Jayce,BLG,0.954,0.2998,0.1004
44820,747.75,LeeSin,DK,0.938,0.4639,0.2058
44820,747.75,Viktor,BLG,0.923,0.6117,0.4517
44820,747.75,Kaisa,DK,0.802,0.6871,0.8835
44820,747.75,Ziggs,BLG,0.740,0.8602,0.8185
44820,747.75,Camille,BLG,0.707,0.6366,0.8490
44850,748.25,LeeSin,DK,0.959,0.4623,0.2048
44850,748.25,Jayce,BLG,0.954,0.3010,0.0992
44850,748.25,Camille,BLG,0.727,0.6429,0.8392
44880,748.75,LeeSin,DK,0.954,0.4623,0.2090
44880,748.75,Jayce,BLG,0.931,0.3085,0.0965
44880,748.75,JarvanIV,BLG,0.877,0.5858,0.8038
44880,748.75,Viktor,BLG,0.856,0.5922,0.4397
44880,748.75,Cassiopeia,DK,0.788,0.5091,0.4675
44880,748.75,Camille,BLG,0.681,0.6344,0.8484
44880,748.75,Kaisa,DK,0.546,0.3141,0.3611
44910,749.25,LeeSin,DK,0.956,0.4633,0.2077
44910,749.25,Jayce,BLG,0.919,0.2988,0.0894
44910,749.25,Camille,BLG,0.838,0.6329,0.8478
44910,749.25,JarvanIV,BLG,0.767,0.5839,0.8050
44910,749.25,Viktor,BLG,0.674,0.5913,0.4473
44910,749.25,Kaisa,DK,0.539,0.3143,0.3611
44940,749.75,LeeSin,DK,0.954,0.4627,0.2066
44940,749.75,Jayce,BLG,0.926,0.2960,0.0936
44940,749.75,Camille,BLG,0.877,0.6379,0.8477
44940,749.75,JarvanIV,BLG,0.861,0.5838,0.8093
44940,749.75,Viktor,BLG,0.496,0.5847,0.4507
44940,749.75,Kaisa,DK,0.378,0.8026,0.7632
44970,750.25,LeeSin,DK,0.961,0.4631,0.2072
44970,750.25,Jayce,BLG,0.939,0.2912,0.0859
44970,750.25,JarvanIV,BLG,0.818,0.5852,0.8061
44970,750.25,Camille,BLG,0.774,0.6416,0.8426
45000,750.75,LeeSin,DK,0.968,0.4630,0.2074
45000,750.75,Jayce,BLG,0.929,0.2905,0.0840
45000,750.75,Viktor,BLG,0.915,0.5786,0.4527
45000,750.75,Camille,BLG,0.847,0.6417,0.8306
45000,750.75,Ziggs,BLG,0.730,0.8215,0.7758
45000,750.75,Kaisa,DK,0.552,0.3153,0.3617
45000,750.75,KSante,DK,0.379,0.2566,0.1234
45000,750.75,JarvanIV,BLG,0.368,0.5848,0.8110
45030,751.25,LeeSin,DK,0.970,0.4628,0.2073
45030,751.25,Jayce,BLG,0.936,0.2883,0.0849
45030,751.25,Viktor,BLG,0.867,0.5885,0.4527
45030,751.25,JarvanIV,BLG,0.598,0.5921,0.8154
45030,751.25,Kaisa,DK,0.543,0.3153,0.3618
45030,751.25,Cassiopeia,DK,0.472,0.2582,0.1267
45060,751.75,LeeSin,DK,0.969,0.4631,0.2073
45060,751.75,Jayce,BLG,0.932,0.2809,0.0882
45060,751.75,JarvanIV,BLG,0.813,0.5799,0.8055
45060,751.75,Viktor,BLG,0.770,0.5900,0.4536
45060,751.75,Camille,BLG,0.726,0.6544,0.8193
45090,752.25,LeeSin,DK,0.965,0.4618,0.2053
45090,752.25,Jayce,BLG,0.935,0.2873,0.0865
45090,752.25,Viktor,BLG,0.839,0.5936,0.4548
45090,752.25,JarvanIV,BLG,0.824,0.8193,0.7619
45090,752.25,Camille,BLG,0.556,0.6596,0.8176
45090,752.25,KSante,DK,0.456,0.2553,0.1268
45120,752.75,LeeSin,DK,0.959,0.4628,0.2060
45120,752.75,Jayce,BLG,0.932,0.2881,0.0881
45120,752.75,JarvanIV,BLG,0.911,0.5788,0.8007
45120,752.75,Viktor,BLG,0.843,0.5903,0.4520
45120,752.75,Cassiopeia,DK,0.662,0.5371,0.4966
45120,752.75,Ziggs,BLG,0.620,0.6721,0.8120
45120,752.75,KSante,DK,0.448,0.2466,0.1355
45120,752.75,Kaisa,DK,0.399,0.3169,0.3614
45150,753.25,LeeSin,DK,0.960,0.4602,0.2019
45150,753.25,Jayce,BLG,0.912,0.2816,0.0945
45150,753.25,JarvanIV,BLG,0.906,0.5762,0.8009
45150,753.25,KSante,DK,0.837,0.2414,0.1409
45150,753.25,Kaisa,DK,0.404,0.3171,0.3613
45150,753.25,Camille,BLG,0.361,0.6835,0.8174
45180,753.75,Jayce,BLG,0.919,0.2812,0.0946
45180,753.75,LeeSin,DK,0.858,0.0631,0.9588
45180,753.75,Viktor,BLG,0.778,0.6002,0.4510
45180,753.75,Ziggs,BLG,0.633,0.8450,0.7711
45180,753.75,JarvanIV,BLG,0.462,0.5863,0.8030
45180,753.75,Kaisa,DK,0.404,0.3172,0.3617
45210,754.25,LeeSin,DK,0.963,0.0722,0.9526
45210,754.25,Jayce,BLG,0.940,0.2840,0.0935
45210,754.25,Viktor,BLG,0.843,0.5935,0.4491
45210,754.25,JarvanIV,BLG,0.726,0.5867,0.8020
45210,754.25,Camille,BLG,0.390,0.7067,0.8085
45210,754.25,Kaisa,DK,0.378,0.3171,0.3615
45240,754.75,Jayce,BLG,0.953,0.2854,0.0932
45240,754.75,LeeSin,DK,0.891,0.0920,0.9497
45240,754.75,Nautilus,DK,0.608,0.7053,0.8854
45240,754.75,Kaisa,DK,0.391,0.3169,0.3613
45270,755.25,LeeSin,DK,0.944,0.1075,0.9467
45270,755.25,Jayce,BLG,0.932,0.2823,0.0957
45270,755.25,Nautilus,DK,0.814,0.7153,0.8856
45270,755.25,Ziggs,BLG,0.554,0.8728,0.7812
45270,755.25,Kaisa,DK,0.526,0.3174,0.3616
45270,755.25,JarvanIV,BLG,0.458,0.5789,0.8046
45300,755.75,LeeSin,DK,0.946,0.1235,0.9378
45300,755.75,Jayce,BLG,0.935,0.2804,0.0975
45300,755.75,Viktor,BLG,0.567,0.5804,0.4536
45330,756.26,LeeSin,DK,0.943,0.1403,0.9390
45330,756.26,Jayce,BLG,0.942,0.2771,0.0993
45330,756.26,Nautilus,DK,0.842,0.7317,0.8699
45330,756.26,Camille,BLG,0.618,0.6910,0.7868
45360,756.76,Jayce,BLG,0.921,0.2660,0.0942
45360,756.76,LeeSin,DK,0.913,0.1601,0.9390
45360,756.76,Viktor,BLG,0.802,0.5870,0.4550
45390,757.26,LeeSin,DK,0.942,0.1772,0.9393
45390,757.26,Jayce,BLG,0.938,0.2648,0.0921
45390,757.26,Camille,BLG,0.644,0.6792,0.7812
45390,757.26,Nautilus,DK,0.598,0.7565,0.8643
45390,757.26,Ziggs,BLG,0.465,0.8863,0.7788
45420,757.76,Nautilus,DK,0.934,0.7637,0.8653
45420,757.76,Jayce,BLG,0.922,0.2593,0.0931
45420,757.76,LeeSin,DK,0.917,0.1942,0.9407
45420,757.76,Ziggs,BLG,0.878,0.8872,0.7771
45420,757.76,Camille,BLG,0.795,0.6682,0.7712
45420,757.76,Kaisa,DK,0.427,0.3164,0.3605
45450,758.26,LeeSin,DK,0.910,0.2104,0.9394
45450,758.26,Jayce,BLG,0.890,0.2452,0.0957
45450,758.26,Camille,BLG,0.859,0.6591,0.7624
45450,758.26,Nautilus,DK,0.563,0.7617,0.8646
45450,758.26,Kaisa,DK,0.426,0.3163,0.3604
45480,758.76,Jayce,BLG,0.917,0.2316,0.1005
45480,758.76,LeeSin,DK,0.881,0.2249,0.9365
45480,758.76,Camille,BLG,0.816,0.6504,0.7517
45480,758.76,Kaisa,DK,0.481,0.3167,0.3606
45480,758.76,Nautilus,DK,0.402,0.7585,0.8588
45510,759.26,Jayce,BLG,0.909,0.2318,0.0999
45510,759.26,LeeSin,DK,0.836,0.2406,0.9353
45510,759.26,Kaisa,DK,0.442,0.3168,0.3606
45540,759.76,LeeSin,DK,0.916,0.2563,0.9341
45540,759.76,Jayce,BLG,0.894,0.2409,0.1072
45540,759.76,Viktor,BLG,0.781,0.5984,0.4573
45540,759.76,Kaisa,DK,0.376,0.3168,0.3605
45570,760.26,Jayce,BLG,0.936,0.2363,0.1200
45570,760.26,LeeSin,DK,0.924,0.2733,0.9323
45600,760.76,LeeSin,DK,0.924,0.2902,0.9329
45600,760.76,Jayce,BLG,0.901,0.2412,0.1131
45600,760.76,Nautilus,DK,0.749,0.7668,0.8611
45630,761.26,LeeSin,DK,0.931,0.3048,0.9324
45630,761.26,Jayce,BLG,0.905,0.2360,0.1105
45660,761.76,LeeSin,DK,0.938,0.3207,0.9326
45660,761.76,Jayce,BLG,0.906,0.2354,0.1029
45690,762.26,LeeSin,DK,0.938,0.3334,0.9304
45690,762.26,Jayce,BLG,0.890,0.2449,0.1082
45720,762.76,LeeSin,DK,0.943,0.3504,0.9297
45720,762.76,Jayce,BLG,0.921,0.2379,0.1059
45720,762.76,Viktor,BLG,0.896,0.5835,0.4465
45720,762.76,Camille,BLG,0.864,0.5992,0.6738
45720,762.76,KSante,DK,0.510,0.2034,0.1553
45720,762.76,Kaisa,DK,0.371,0.8410,0.8559
45750,763.26,LeeSin,DK,0.949,0.3646,0.9269
45750,763.26,Jayce,BLG,0.922,0.2385,0.1120
45750,763.26,Camille,BLG,0.762,0.5912,0.6684
45750,763.26,Kaisa,DK,0.409,0.8401,0.8518
45780,763.76,LeeSin,DK,0.959,0.3813,0.9277
45780,763.76,Jayce,BLG,0.910,0.2344,0.1052
45780,763.76,Camille,BLG,0.462,0.5824,0.6584
45810,764.26,LeeSin,DK,0.925,0.3983,0.9259
45810,764.26,Jayce,BLG,0.913,0.2348,0.1075
45810,764.26,Camille,BLG,0.824,0.5773,0.6566
45810,764.26,JarvanIV,BLG,0.524,0.9037,0.7775
45840,764.76,LeeSin,DK,0.928,0.4136,0.9240
45840,764.76,Jayce,BLG,0.924,0.2347,0.1079
45840,764.76,Viktor,BLG,0.897,0.5704,0.4438
45840,764.76,JarvanIV,BLG,0.654,0.9015,0.7738
45840,764.76,Camille,BLG,0.607,0.5629,0.6419
45870,765.26,LeeSin,DK,0.942,0.4280,0.9187
45870,765.26,Jayce,BLG,0.910,0.2384,0.0968
45870,765.26,Viktor,BLG,0.843,0.5660,0.4422
45870,765.26,JarvanIV,BLG,0.375,0.9052,0.7735
45900,765.76,LeeSin,DK,0.952,0.4434,0.9174
45900,765.76,Jayce,BLG,0.931,0.2434,0.0957
45900,765.76,Viktor,BLG,0.856,0.5787,0.4435
45900,765.76,JarvanIV,BLG,0.488,0.9088,0.7711
45930,766.27,LeeSin,DK,0.955,0.4552,0.9135
45930,766.27,Jayce,BLG,0.935,0.2481,0.0937
45930,766.27,Viktor,BLG,0.689,0.5874,0.4456
45930,766.27,JarvanIV,BLG,0.561,0.9136,0.7699
45930,766.27,Kaisa,DK,0.410,0.8707,0.8509
45960,766.77,LeeSin,DK,0.949,0.4525,0.8974
45960,766.77,Jayce,BLG,0.923,0.2433,0.0912
45960,766.77,Viktor,BLG,0.679,0.5974,0.4414
45960,766.77,Ziggs,BLG,0.580,0.9208,0.7665
45960,766.77,Kaisa,DK,0.501,0.8655,0.8455
45990,767.27,LeeSin,DK,0.959,0.4501,0.8844
45990,767.27,Jayce,BLG,0.922,0.2336,0.0980
45990,767.27,Cassiopeia,DK,0.853,0.4587,0.4353
45990,767.27,JarvanIV,BLG,0.616,0.5535,0.6211
45990,767.27,Kaisa,DK,0.575,0.8573,0.8343
45990,767.27,Nautilus,DK,0.384,0.7677,0.8708
46020,767.77,LeeSin,DK,0.949,0.4439,0.8686
46020,767.77,Jayce,BLG,0.943,0.2293,0.0957
46020,767.77,Cassiopeia,DK,0.907,0.4605,0.4345
46020,767.77,Ziggs,BLG,0.905,0.9175,0.7611
46020,767.77,Nautilus,DK,0.897,0.7689,0.8650
46020,767.77,Camille,BLG,0.829,0.5551,0.6114
