frame,time_s,champion,team,conf,x,y
31710,529.03,Smolder,KT,0.806,0.5984,0.5010
31710,529.03,Nautilus,KT,0.678,0.8660,0.8830
31710,529.03,MissFortune,T1,0.562,0.8719,0.8191
31710,529.03,Yorick,KT,0.371,0.2262,0.1462
31740,529.53,Sejuani,KT,0.932,0.2796,0.4674
31740,529.53,Pantheon,T1,0.918,0.5365,0.1353
31740,529.53,Camille,T1,0.917,0.2457,0.1144
31740,529.53,Galio,T1,0.799,0.5977,0.4220
31740,529.53,Leona,T1,0.788,0.9003,0.8579
31740,529.53,Smolder,KT,0.773,0.5944,0.4973
31740,529.53,MissFortune,T1,0.516,0.8783,0.8144
31740,529.53,Nautilus,KT,0.487,0.8630,0.8848
31740,529.53,Ziggs,KT,0.411,0.8601,0.8855
31770,530.03,Sejuani,KT,0.927,0.2854,0.4751
31770,530.03,Pantheon,T1,0.926,0.5383,0.1347
31770,530.03,MissFortune,T1,0.894,0.8706,0.8151
31770,530.03,Camille,T1,0.862,0.2415,0.1188
31770,530.03,Leona,T1,0.855,0.9070,0.8661
31770,530.03,Galio,T1,0.698,0.6047,0.4189
31770,530.03,Nautilus,KT,0.666,0.8588,0.8871
31800,530.53,Sejuani,KT,0.915,0.2916,0.4889
31800,530.53,Pantheon,T1,0.907,0.5393,0.1317
31800,530.53,Leona,T1,0.843,0.8964,0.8769
31800,530.53,MissFortune,T1,0.829,0.8608,0.8244
31800,530.53,Smolder,KT,0.769,0.5800,0.4881
31800,530.53,Camille,T1,0.766,0.2438,0.1203
31800,530.53,Galio,T1,0.580,0.6096,0.4212
31800,530.53,Nautilus,KT,0.447,0.8564,0.8854
31830,531.03,Camille,T1,0.915,0.2441,0.1183
31830,531.03,Sejuani,KT,0.910,0.2962,0.4989
31830,531.03,MissFortune,T1,0.879,0.8538,0.8333
31830,531.03,Leona,T1,0.877,0.8883,0.8817
31830,531.03,Pantheon,T1,0.799,0.5389,0.1281
31830,531.03,Galio,T1,0.666,0.6139,0.4285
31830,531.03,Smolder,KT,0.608,0.5783,0.4877
31830,531.03,Yorick,KT,0.464,0.2238,0.1551
31860,531.53,Pantheon,T1,0.929,0.5398,0.1320
31860,531.53,Sejuani,KT,0.918,0.3024,0.5078
31860,531.53,MissFortune,T1,0.911,0.8618,0.8331
31860,531.53,Camille,T1,0.897,0.2459,0.1175
31860,531.53,Galio,T1,0.765,0.6177,0.4351
31860,531.53,Smolder,KT,0.702,0.5762,0.4826
31860,531.53,Nautilus,KT,0.608,0.8441,0.8897
31860,531.53,Leona,T1,0.605,0.8786,0.8848
31890,532.03,Sejuani,KT,0.913,0.3077,0.5185
31890,532.03,Camille,T1,0.886,0.2410,0.1287
31890,532.03,Galio,T1,0.856,0.6264,0.4397
31890,532.03,MissFortune,T1,0.843,0.8678,0.8262
31890,532.03,Leona,T1,0.725,0.8729,0.8904
31890,532.03,Nautilus,KT,0.682,0.8320,0.8888
31890,532.03,Pantheon,T1,0.591,0.5477,0.1457
31890,532.03,Smolder,KT,0.493,0.5771,0.4833
31920,532.53,Camille,T1,0.928,0.2362,0.1417
31920,532.53,Sejuani,KT,0.892,0.3117,0.5304
31920,532.53,MissFortune,T1,0.866,0.8728,0.8244
31920,532.53,Galio,T1,0.839,0.6253,0.4490
31920,532.53,Pantheon,T1,0.830,0.5448,0.1405
31920,532.53,Leona,T1,0.809,0.8717,0.8925
31920,532.53,Nautilus,KT,0.787,0.8337,0.8874
31950,533.03,Sejuani,KT,0.940,0.3233,0.5339
31950,533.03,Pantheon,T1,0.923,0.5466,0.1444
31950,533.03,MissFortune,T1,0.893,0.8732,0.8241
31950,533.03,Camille,T1,0.881,0.2353,0.1268
31950,533.03,Leona,T1,0.848,0.8793,0.8945
31950,533.03,Smolder,KT,0.838,0.5856,0.4810
31950,533.03,Yorick,KT,0.723,0.2062,0.1694
31950,533.03,Nautilus,KT,0.480,0.8356,0.8847
31950,533.03,Galio,T1,0.448,0.6319,0.4454
31980,533.53,Sejuani,KT,0.935,0.3278,0.5385
31980,533.53,Camille,T1,0.917,0.2338,0.1312
31980,533.53,Galio,T1,0.851,0.6411,0.4432
31980,533.53,MissFortune,T1,0.798,0.8703,0.8253
31980,533.53,Yorick,KT,0.759,0.2053,0.1686
31980,533.53,Leona,T1,0.742,0.8752,0.8937
31980,533.53,Smolder,KT,0.708,0.5835,0.4841
31980,533.53,Pantheon,T1,0.624,0.5525,0.1525
31980,533.53,Nautilus,KT,0.407,0.8331,0.8842
32010,534.03,Sejuani,KT,0.935,0.3273,0.5420
32010,534.03,Camille,T1,0.891,0.2364,0.1250
32010,534.03,MissFortune,T1,0.836,0.8671,0.8238
32010,534.03,Smolder,KT,0.744,0.5828,0.4850
32010,534.03,Galio,T1,0.701,0.6424,0.4421
32010,534.03,Nautilus,KT,0.658,0.8181,0.8819
32010,534.03,Leona,T1,0.655,0.8730,0.8925
32010,534.03,Yorick,KT,0.522,0.2054,0.1632
32040,534.53,Sejuani,KT,0.938,0.3296,0.5529
32040,534.53,Pantheon,T1,0.894,0.5576,0.1745
32040,534.53,Galio,T1,0.859,0.6336,0.4414
32040,534.53,Camille,T1,0.855,0.2451,0.1238
32040,534.53,MissFortune,T1,0.852,0.8630,0.8265
32040,534.53,Smolder,KT,0.796,0.5925,0.4853
32040,534.53,Leona,T1,0.726,0.8704,0.8943
32040,534.53,Yorick,KT,0.652,0.2055,0.1624
32070,535.03,Sejuani,KT,0.946,0.3311,0.5545
32070,535.03,Pantheon,T1,0.924,0.5660,0.1866
32070,535.03,Camille,T1,0.906,0.2478,0.1267
32070,535.03,Galio,T1,0.860,0.6336,0.4346
32070,535.03,MissFortune,T1,0.840,0.8606,0.8276
32070,535.03,Leona,T1,0.818,0.8685,0.8936
32070,535.03,Yorick,KT,0.754,0.2118,0.1562
32070,535.03,Smolder,KT,0.748,0.5984,0.4866
32100,535.53,Pantheon,T1,0.943,0.5724,0.1969
32100,535.53,Sejuani,KT,0.919,0.3318,0.5572
32100,535.53,Camille,T1,0.882,0.2495,0.1268
32100,535.53,Galio,T1,0.853,0.6325,0.4231
32100,535.53,Smolder,KT,0.820,0.6061,0.4704
32100,535.53,Leona,T1,0.760,0.8121,0.8957
32100,535.53,MissFortune,T1,0.740,0.8542,0.8358
32130,536.04,Galio,T1,0.950,0.6371,0.4104
32130,536.04,Sejuani,KT,0.924,0.3338,0.5620
32130,536.04,Pantheon,T1,0.884,0.5758,0.2130
32130,536.04,Smolder,KT,0.872,0.6052,0.4690
32130,536.04,Leona,T1,0.855,0.8120,0.8930
32130,536.04,MissFortune,T1,0.841,0.8539,0.8417
32130,536.04,Camille,T1,0.786,0.2540,0.1266
32130,536.04,Ziggs,KT,0.355,0.7996,0.8905
32160,536.54,Galio,T1,0.942,0.6357,0.4107
32160,536.54,Sejuani,KT,0.926,0.3378,0.5725
32160,536.54,Pantheon,T1,0.908,0.5749,0.2207
32160,536.54,Leona,T1,0.863,0.8144,0.8896
32160,536.54,Camille,T1,0.860,0.2631,0.1374
32160,536.54,MissFortune,T1,0.579,0.8529,0.8451
32160,536.54,Smolder,KT,0.428,0.6046,0.4735
32190,537.04,Sejuani,KT,0.932,0.3409,0.5709
32190,537.04,Pantheon,T1,0.923,0.5797,0.2304
32190,537.04,Galio,T1,0.876,0.6317,0.4115
32190,537.04,Camille,T1,0.853,0.2605,0.1453
32190,537.04,Smolder,KT,0.818,0.6032,0.4702
32190,537.04,Leona,T1,0.731,0.8216,0.8897
32190,537.04,Ziggs,KT,0.607,0.8014,0.8868
32220,537.54,Pantheon,T1,0.935,0.5815,0.2428
32220,537.54,Sejuani,KT,0.922,0.3409,0.5711
32220,537.54,Galio,T1,0.904,0.6292,0.4117
32220,537.54,Smolder,KT,0.868,0.6134,0.4612
32220,537.54,Leona,T1,0.862,0.8260,0.8868
32220,537.54,Camille,T1,0.821,0.2643,0.1515
32220,537.54,Ziggs,KT,0.623,0.7979,0.8870
32250,538.04,Sejuani,KT,0.926,0.3489,0.5797
32250,538.04,Leona,T1,0.877,0.8345,0.8977
32250,538.04,Camille,T1,0.837,0.2643,0.1532
32250,538.04,Pantheon,T1,0.785,0.5855,0.2512
32250,538.04,Smolder,KT,0.783,0.6149,0.4564
32250,538.04,Galio,T1,0.770,0.6234,0.4073
32280,538.54,Sejuani,KT,0.906,0.3462,0.5776
32280,538.54,Camille,T1,0.871,0.2467,0.1531
32280,538.54,Galio,T1,0.822,0.6191,0.4041
32280,538.54,Leona,T1,0.798,0.8327,0.9070
32280,538.54,Nautilus,KT,0.374,0.7850,0.9064
32310,539.04,Sejuani,KT,0.913,0.3522,0.5792
32310,539.04,Leona,T1,0.845,0.8334,0.8990
32310,539.04,Pantheon,T1,0.841,0.5927,0.2759
32310,539.04,Camille,T1,0.814,0.2372,0.1495
32310,539.04,Smolder,KT,0.813,0.6039,0.4563
32310,539.04,Nautilus,KT,0.719,0.7892,0.9326
32340,539.54,Sejuani,KT,0.901,0.3574,0.5793
32340,539.54,Nautilus,KT,0.896,0.7791,0.9343
32340,539.54,Camille,T1,0.852,0.2403,0.1500
32340,539.54,Pantheon,T1,0.851,0.5940,0.2898
32340,539.54,Smolder,KT,0.835,0.6074,0.4546
32340,539.54,Galio,T1,0.780,0.6096,0.4103
32340,539.54,Leona,T1,0.773,0.8410,0.8998
32370,540.04,Sejuani,KT,0.907,0.3521,0.5788
32370,540.04,Nautilus,KT,0.884,0.7902,0.9291
32370,540.04,Pantheon,T1,0.872,0.5972,0.3000
32370,540.04,Camille,T1,0.847,0.2416,0.1477
32370,540.04,Leona,T1,0.819,0.8483,0.8960
32370,540.04,Smolder,KT,0.773,0.6127,0.4553
32370,540.04,Galio,T1,0.706,0.6141,0.4053
32370,540.04,Ziggs,KT,0.434,0.7670,0.8962
32400,540.54,Sejuani,KT,0.896,0.3596,0.5800
32400,540.54,Nautilus,KT,0.885,0.7868,0.9253
32400,540.54,Leona,T1,0.815,0.8611,0.9000
32400,540.54,Smolder,KT,0.803,0.6145,0.4749
32400,540.54,Camille,T1,0.788,0.2327,0.1495
32400,540.54,Galio,T1,0.777,0.6180,0.4037
32400,540.54,MissFortune,T1,0.757,0.8145,0.8783
32400,540.54,Pantheon,T1,0.557,0.5985,0.3050
32430,541.04,Sejuani,KT,0.919,0.3659,0.5827
32430,541.04,Nautilus,KT,0.902,0.7882,0.9209
32430,541.04,Camille,T1,0.856,0.2298,0.1531
32430,541.04,Leona,T1,0.848,0.8506,0.8991
32430,541.04,Galio,T1,0.838,0.6255,0.4107
32430,541.04,Smolder,KT,0.789,0.6079,0.4879
32430,541.04,Pantheon,T1,0.665,0.5987,0.3049
32460,541.54,Pantheon,T1,0.940,0.5982,0.2988
32460,541.54,Nautilus,KT,0.903,0.7771,0.9307
32460,541.54,Sejuani,KT,0.898,0.3608,0.5824
32460,541.54,Leona,T1,0.883,0.8341,0.8939
32460,541.54,Galio,T1,0.875,0.6287,0.4130
32460,541.54,Smolder,KT,0.781,0.6067,0.4939
32460,541.54,Camille,T1,0.696,0.2285,0.1551
32490,542.04,Leona,T1,0.926,0.8342,0.8910
32490,542.04,Sejuani,KT,0.925,0.3596,0.5827
32490,542.04,Pantheon,T1,0.921,0.5991,0.2990
32490,542.04,Nautilus,KT,0.892,0.7765,0.9298
32490,542.04,Galio,T1,0.851,0.6273,0.4131
32490,542.04,Camille,T1,0.770,0.2237,0.1585
32490,542.04,Smolder,KT,0.736,0.6114,0.4987
32520,542.54,Pantheon,T1,0.954,0.5974,0.2919
32520,542.54,Leona,T1,0.953,0.8343,0.8889
32520,542.54,Sejuani,KT,0.928,0.3557,0.5838
32520,542.54,Nautilus,KT,0.926,0.7845,0.9319
32520,542.54,Galio,T1,0.909,0.6252,0.4195
32520,542.54,Smolder,KT,0.740,0.6124,0.5015
32520,542.54,Camille,T1,0.677,0.2294,0.1567
32550,543.04,Pantheon,T1,0.957,0.5981,0.2892
32550,543.04,Leona,T1,0.931,0.8329,0.8885
32550,543.04,Sejuani,KT,0.923,0.3571,0.5820
32550,543.04,Nautilus,KT,0.903,0.7820,0.9258
32550,543.04,Galio,T1,0.870,0.6274,0.4280
32550,543.04,Camille,T1,0.829,0.2297,0.1582
32550,543.04,Smolder,KT,0.742,0.6127,0.5029
32580,543.54,Sejuani,KT,0.923,0.3638,0.5826
32580,543.54,Leona,T1,0.920,0.8314,0.8861
32580,543.54,Pantheon,T1,0.919,0.5969,0.2901
32580,543.54,Nautilus,KT,0.879,0.7767,0.9290
32580,543.54,Galio,T1,0.857,0.6243,0.4251
32580,543.54,Camille,T1,0.838,0.2403,0.1540
32580,543.54,Smolder,KT,0.806,0.6099,0.4996
32610,544.04,Sejuani,KT,0.915,0.3649,0.5819
32610,544.04,Camille,T1,0.906,0.2481,0.1422
32610,544.04,Nautilus,KT,0.900,0.7763,0.9289
32610,544.04,Galio,T1,0.892,0.6299,0.4165
32610,544.04,Leona,T1,0.881,0.8329,0.8758
32610,544.04,Smolder,KT,0.699,0.6143,0.4920
32610,544.04,Pantheon,T1,0.663,0.6017,0.2944
32640,544.54,Leona,T1,0.935,0.8300,0.8714
32640,544.54,Sejuani,KT,0.919,0.3702,0.5808
32640,544.54,Camille,T1,0.905,0.2524,0.1349
32640,544.54,Galio,T1,0.898,0.6331,0.4122
32640,544.54,Nautilus,KT,0.895,0.7740,0.9274
32640,544.54,Smolder,KT,0.757,0.6252,0.5008
32640,544.54,Yorick,KT,0.381,0.2212,0.1572
32670,545.04,Sejuani,KT,0.933,0.3701,0.5795
32670,545.04,Nautilus,KT,0.906,0.7714,0.9288
32670,545.04,Galio,T1,0.886,0.6427,0.4113
32670,545.04,Camille,T1,0.876,0.2577,0.1310
32670,545.04,Leona,T1,0.872,0.8228,0.8713
32670,545.04,Pantheon,T1,0.724,0.6036,0.2936
32670,545.04,Smolder,KT,0.673,0.6271,0.5051
32700,545.54,Sejuani,KT,0.931,0.3704,0.5795
32700,545.54,Leona,T1,0.895,0.8186,0.8737
32700,545.54,Nautilus,KT,0.892,0.7720,0.9249
32700,545.54,Pantheon,T1,0.883,0.6034,0.2935
32700,545.54,Camille,T1,0.881,0.2684,0.1235
32700,545.54,Galio,T1,0.834,0.6472,0.4050
32730,546.05,Sejuani,KT,0.914,0.3778,0.5816
32730,546.05,Pantheon,T1,0.907,0.5973,0.2945
32730,546.05,Nautilus,KT,0.885,0.7692,0.9264
32730,546.05,Camille,T1,0.875,0.2638,0.1169
32730,546.05,Galio,T1,0.825,0.6358,0.4055
32730,546.05,Leona,T1,0.808,0.8122,0.8772
32760,546.55,Pantheon,T1,0.953,0.5876,0.2968
32760,546.55,Sejuani,KT,0.921,0.3839,0.5832
32760,546.55,Camille,T1,0.849,0.2585,0.1154
32760,546.55,Leona,T1,0.826,0.7982,0.8622
32760,546.55,Smolder,KT,0.807,0.6148,0.4778
32760,546.55,Nautilus,KT,0.800,0.7738,0.9278
32760,546.55,Galio,T1,0.763,0.6261,0.4092
32760,546.55,Yorick,KT,0.756,0.2269,0.1562
32790,547.05,Pantheon,T1,0.938,0.5802,0.3002
32790,547.05,Sejuani,KT,0.929,0.3930,0.5847
32790,547.05,Leona,T1,0.848,0.8176,0.8981
32790,547.05,Nautilus,KT,0.813,0.7708,0.9210
32790,547.05,Yorick,KT,0.787,0.2232,0.1569
32790,547.05,Camille,T1,0.733,0.2531,0.1243
32790,547.05,MissFortune,T1,0.691,0.2536,0.1230
32790,547.05,Smolder,KT,0.613,0.6103,0.4737
32790,547.05,Galio,T1,0.568,0.6214,0.4098
32820,547.55,Pantheon,T1,0.946,0.5819,0.3073
32820,547.55,Sejuani,KT,0.921,0.4001,0.5907
32820,547.55,Camille,T1,0.797,0.2521,0.1282
32820,547.55,Leona,T1,0.766,0.8119,0.8948
32820,547.55,Smolder,KT,0.746,0.6109,0.4734
32820,547.55,Galio,T1,0.586,0.6129,0.4065
32820,547.55,Nautilus,KT,0.551,0.7697,0.9173
32820,547.55,MissFortune,T1,0.443,0.7835,0.8722
32850,548.05,Pantheon,T1,0.948,0.5759,0.3076
32850,548.05,Sejuani,KT,0.890,0.4079,0.5957
32850,548.05,Camille,T1,0.888,0.2526,0.1307
32850,548.05,Smolder,KT,0.846,0.6101,0.4645
32850,548.05,Leona,T1,0.765,0.8139,0.8962
32850,548.05,Galio,T1,0.744,0.6090,0.4049
32850,548.05,Nautilus,KT,0.385,0.7723,0.9126
32880,548.55,Sejuani,KT,0.877,0.4129,0.5970
32880,548.55,Camille,T1,0.852,0.2586,0.1269
32880,548.55,Nautilus,KT,0.849,0.7763,0.9136
32880,548.55,Leona,T1,0.839,0.8202,0.8915
32880,548.55,Galio,T1,0.793,0.6028,0.4025
32880,548.55,Pantheon,T1,0.784,0.5719,0.3069
32880,548.55,Yorick,KT,0.697,0.2138,0.1416
32880,548.55,Smolder,KT,0.454,0.6118,0.4622
32910,549.05,Pantheon,T1,0.923,0.5729,0.3080
32910,549.05,Sejuani,KT,0.907,0.4061,0.5960
32910,549.05,Leona,T1,0.905,0.8244,0.8822
32910,549.05,Camille,T1,0.893,0.2553,0.1348
32910,549.05,Nautilus,KT,0.885,0.7739,0.9149
32910,549.05,Smolder,KT,0.755,0.6106,0.4685
32910,549.05,Galio,T1,0.751,0.6012,0.4056
32910,549.05,Yorick,KT,0.373,0.2246,0.1412
32940,549.55,Sejuani,KT,0.926,0.4168,0.5969
32940,549.55,Nautilus,KT,0.896,0.7806,0.9149
32940,549.55,Camille,T1,0.884,0.2558,0.1365
32940,549.55,Leona,T1,0.880,0.8299,0.8867
32940,549.55,Galio,T1,0.775,0.5969,0.4065
32940,549.55,Smolder,KT,0.760,0.5976,0.4688
32940,549.55,Pantheon,T1,0.517,0.5641,0.3067
32970,550.05,Camille,T1,0.932,0.2480,0.1431
32970,550.05,Sejuani,KT,0.917,0.4281,0.6013
32970,550.05,Leona,T1,0.893,0.8342,0.8787
32970,550.05,Pantheon,T1,0.866,0.5540,0.3071
32970,550.05,Nautilus,KT,0.865,0.7843,0.9178
32970,550.05,Galio,T1,0.810,0.5988,0.4071
32970,550.05,Yorick,KT,0.438,0.7731,0.9005
33000,550.55,Leona,T1,0.932,0.8415,0.8666
33000,550.55,Sejuani,KT,0.880,0.4367,0.6098
33000,550.55,Camille,T1,0.795,0.2319,0.1573
33000,550.55,Pantheon,T1,0.788,0.5558,0.3077
33000,550.55,Galio,T1,0.768,0.6002,0.4093
33000,550.55,Nautilus,KT,0.723,0.7894,0.9099
33000,550.55,Smolder,KT,0.625,0.5891,0.4648
33000,550.55,Ziggs,KT,0.417,0.2195,0.1560
33030,551.05,Sejuani,KT,0.931,0.4447,0.6148
33030,551.05,Leona,T1,0.906,0.8377,0.8541
33030,551.05,Pantheon,T1,0.853,0.5488,0.3078
33030,551.05,Camille,T1,0.843,0.2287,0.1599
33030,551.05,Galio,T1,0.730,0.6005,0.4148
33030,551.05,Nautilus,KT,0.702,0.7903,0.9268
33030,551.05,Smolder,KT,0.598,0.5948,0.4526
33060,551.55,Sejuani,KT,0.888,0.4511,0.6237
33060,551.55,Camille,T1,0.861,0.2294,0.1625
33060,551.55,Leona,T1,0.851,0.8386,0.8408
33060,551.55,Nautilus,KT,0.790,0.7866,0.9192
33060,551.55,Galio,T1,0.727,0.5982,0.4132
33060,551.55,Smolder,KT,0.573,0.6004,0.4712
33090,552.05,Leona,T1,0.927,0.8420,0.8294
33090,552.05,Sejuani,KT,0.881,0.4610,0.6283
33090,552.05,Nautilus,KT,0.844,0.7856,0.9098
33090,552.05,Smolder,KT,0.789,0.5991,0.4655
33090,552.05,Galio,T1,0.757,0.5956,0.4148
33090,552.05,Pantheon,T1,0.735,0.5488,0.3144
33090,552.05,Camille,T1,0.552,0.2258,0.1601
33120,552.55,Leona,T1,0.882,0.8421,0.8178
33120,552.55,Sejuani,KT,0.872,0.4725,0.6354
33120,552.55,Camille,T1,0.845,0.2311,0.1587
33120,552.55,Nautilus,KT,0.843,0.7828,0.8952
33120,552.55,Pantheon,T1,0.804,0.5320,0.3110
33120,552.55,Galio,T1,0.708,0.5978,0.4182
33120,552.55,MissFortune,T1,0.627,0.8448,0.8783
33120,552.55,Smolder,KT,0.390,0.6001,0.4692
33150,553.05,Sejuani,KT,0.917,0.4820,0.6370
33150,553.05,Leona,T1,0.906,0.8419,0.8030
33150,553.05,MissFortune,T1,0.884,0.8338,0.8811
33150,553.05,Nautilus,KT,0.877,0.7897,0.8908
33150,553.05,Smolder,KT,0.835,0.6032,0.4709
33150,553.05,Camille,T1,0.802,0.2306,0.1565
33150,553.05,Galio,T1,0.764,0.5981,0.4172
33150,553.05,Pantheon,T1,0.525,0.5253,0.3099
33180,553.55,Pantheon,T1,0.919,0.5199,0.3082
33180,553.55,Sejuani,KT,0.914,0.4927,0.6389
33180,553.55,Leona,T1,0.901,0.8380,0.7988
33180,553.55,MissFortune,T1,0.875,0.8332,0.8921
33180,553.55,Camille,T1,0.802,0.2402,0.1569
33180,553.55,Nautilus,KT,0.724,0.7881,0.8830
33180,553.55,Smolder,KT,0.603,0.6015,0.4698
33180,553.55,Ziggs,KT,0.567,0.7877,0.8814
33180,553.55,Galio,T1,0.368,0.6108,0.4203
33210,554.05,Leona,T1,0.926,0.8311,0.7905
33210,554.05,Sejuani,KT,0.912,0.5077,0.6341
33210,554.05,Camille,T1,0.884,0.2510,0.1528
33210,554.05,MissFortune,T1,0.843,0.8365,0.9011
33210,554.05,Nautilus,KT,0.838,0.7801,0.8734
33210,554.05,Pantheon,T1,0.824,0.5110,0.3052
33210,554.05,Smolder,KT,0.562,0.6047,0.4691
33240,554.55,Leona,T1,0.936,0.8221,0.7853
33240,554.55,Sejuani,KT,0.932,0.5334,0.6233
33240,554.55,Camille,T1,0.916,0.2605,0.1456
33240,554.55,Nautilus,KT,0.870,0.7778,0.8653
33240,554.55,Smolder,KT,0.850,0.6119,0.4782
33240,554.55,MissFortune,T1,0.827,0.8398,0.9103
33240,554.55,Galio,T1,0.636,0.6162,0.4210
33270,555.05,Camille,T1,0.936,0.2697,0.1412
33270,555.05,Sejuani,KT,0.923,0.5358,0.6289
33270,555.05,MissFortune,T1,0.904,0.8328,0.9088
33270,555.05,Pantheon,T1,0.890,0.4965,0.2995
33270,555.05,Nautilus,KT,0.885,0.7810,0.8588
33270,555.05,Leona,T1,0.863,0.8123,0.7789
33270,555.05,Galio,T1,0.717,0.6184,0.4268
33270,555.05,Smolder,KT,0.681,0.6099,0.4822
33300,555.56,Leona,T1,0.924,0.8203,0.7846
33300,555.56,Camille,T1,0.915,0.2833,0.1381
33300,555.56,Sejuani,KT,0.905,0.5356,0.6311
33300,555.56,Nautilus,KT,0.889,0.7812,0.8611
33300,555.56,MissFortune,T1,0.877,0.8363,0.9082
33300,555.56,Smolder,KT,0.776,0.6020,0.4907
33300,555.56,Galio,T1,0.724,0.6193,0.4240
33330,556.06,Leona,T1,0.943,0.8275,0.7902
33330,556.06,Camille,T1,0.920,0.2915,0.1319
33330,556.06,Sejuani,KT,0.911,0.5323,0.6405
33330,556.06,MissFortune,T1,0.901,0.8533,0.9080
33330,556.06,Smolder,KT,0.844,0.5968,0.4806
33330,556.06,Galio,T1,0.843,0.6208,0.4283
33330,556.06,Pantheon,T1,0.813,0.4840,0.2836
33330,556.06,Nautilus,KT,0.771,0.7807,0.8638
33360,556.56,Leona,T1,0.920,0.8361,0.8006
33360,556.56,Camille,T1,0.907,0.2981,0.1301
33360,556.56,Sejuani,KT,0.893,0.5305,0.6402
33360,556.56,Pantheon,T1,0.866,0.4787,0.2746
33360,556.56,MissFortune,T1,0.810,0.8607,0.8968
33360,556.56,Smolder,KT,0.709,0.5956,0.4793
33360,556.56,Galio,T1,0.545,0.6162,0.4332
33360,556.56,Nautilus,KT,0.359,0.7819,0.8593
33390,557.06,Leona,T1,0.911,0.8431,0.8068
33390,557.06,Camille,T1,0.905,0.2950,0.1285
33390,557.06,Sejuani,KT,0.886,0.5327,0.6425
33390,557.06,MissFortune,T1,0.848,0.8647,0.8855
33390,557.06,Nautilus,KT,0.821,0.7781,0.8522
33390,557.06,Galio,T1,0.805,0.6184,0.4266
33390,557.06,Smolder,KT,0.804,0.5970,0.4742
33390,557.06,Pantheon,T1,0.354,0.4736,0.2678
33420,557.56,Sejuani,KT,0.889,0.5321,0.6408
33420,557.56,Camille,T1,0.888,0.4676,0.2551
33420,557.56,Leona,T1,0.886,0.8470,0.8180
33420,557.56,Galio,T1,0.812,0.6211,0.4166
33420,557.56,Nautilus,KT,0.689,0.7819,0.8586
33420,557.56,Smolder,KT,0.599,0.7967,0.8933
33420,557.56,MissFortune,T1,0.505,0.8635,0.8805
33450,558.06,Sejuani,KT,0.940,0.5384,0.6441
33450,558.06,Camille,T1,0.939,0.2951,0.1105
33450,558.06,Pantheon,T1,0.925,0.4568,0.2457
33450,558.06,Leona,T1,0.889,0.8554,0.8274
33450,558.06,Nautilus,KT,0.881,0.7846,0.8648
33450,558.06,Galio,T1,0.828,0.6226,0.4095
33450,558.06,Smolder,KT,0.807,0.5888,0.4641
33450,558.06,Yorick,KT,0.755,0.2566,0.1495
33450,558.06,MissFortune,T1,0.354,0.8612,0.8851
33480,558.56,Sejuani,KT,0.938,0.5398,0.6415
33480,558.56,Camille,T1,0.925,0.2931,0.1103
33480,558.56,Pantheon,T1,0.911,0.4519,0.2351
33480,558.56,Leona,T1,0.905,0.8589,0.8363
33480,558.56,Smolder,KT,0.854,0.5828,0.4741
33480,558.56,MissFortune,T1,0.801,0.8674,0.9014
33480,558.56,Galio,T1,0.778,0.6229,0.4054
33480,558.56,Nautilus,KT,0.735,0.7954,0.8736
33510,559.06,Sejuani,KT,0.927,0.5412,0.6407
33510,559.06,Leona,T1,0.886,0.8608,0.8510
33510,559.06,Camille,T1,0.877,0.2793,0.1072
33510,559.06,Galio,T1,0.832,0.6229,0.4082
33510,559.06,Nautilus,KT,0.825,0.8044,0.8861
33510,559.06,Pantheon,T1,0.688,0.4462,0.2263
33510,559.06,MissFortune,T1,0.537,0.8728,0.9016
33510,559.06,Smolder,KT,0.483,0.5785,0.4769
33510,559.06,Yorick,KT,0.476,0.2379,0.1537
33540,559.56,Sejuani,KT,0.932,0.5411,0.6477
33540,559.56,Camille,T1,0.892,0.2723,0.1088
33540,559.56,Smolder,KT,0.886,0.5835,0.4774
33540,559.56,Leona,T1,0.880,0.8595,0.8581
33540,559.56,Galio,T1,0.864,0.6223,0.4080
33540,559.56,Yorick,KT,0.655,0.2378,0.1598
33540,559.56,Pantheon,T1,0.643,0.4420,0.2240
33540,559.56,Nautilus,KT,0.479,0.8115,0.8740
33540,559.56,MissFortune,T1,0.408,0.8729,0.8862
33570,560.06,Camille,T1,0.934,0.2733,0.1075
33570,560.06,Galio,T1,0.931,0.6234,0.4077
33570,560.06,Sejuani,KT,0.920,0.5391,0.6515
33570,560.06,Leona,T1,0.880,0.8633,0.8635
33570,560.06,Nautilus,KT,0.863,0.8066,0.8812
33570,560.06,Smolder,KT,0.824,0.5950,0.4749
33570,560.06,Yorick,KT,0.707,0.2326,0.1604
33570,560.06,Pantheon,T1,0.660,0.4301,0.2211
33600,560.56,Camille,T1,0.942,0.2659,0.1106
33600,560.56,Sejuani,KT,0.940,0.5377,0.6545
33600,560.56,Galio,T1,0.918,0.6301,0.4078
33600,560.56,Nautilus,KT,0.873,0.8095,0.8817
33600,560.56,Smolder,KT,0.825,0.5989,0.4694
33600,560.56,Pantheon,T1,0.805,0.4228,0.2093
33600,560.56,Leona,T1,0.780,0.8612,0.8675
33600,560.56,Yorick,KT,0.737,0.2286,0.1595
33630,561.06,Sejuani,KT,0.932,0.5380,0.6657
33630,561.06,Pantheon,T1,0.907,0.4120,0.2060
33630,561.06,Camille,T1,0.901,0.2550,0.1143
